formula,natoms,energy,number,has_inversion_symmetry,lgnum,layergroup,bravais_type,thickness,evac,dipz,minhessianeig,dyn_stab,alphax_el,alphay_el,alphaz_el,alphax_lat,alphax,alphay_lat,alphay,alphaz_lat,alphaz,emass_cbm,emass_vbm,is_magnetic,spin_axis,dE_zx,dE_zy,ehull,hform,is_ferroelectric,P_spontaneous_norm,J,lam,A,spin,N_nn,topology,plasmafrequency_x,plasmafrequency_y,halfmetal_gap,halfmetal_gap_dir,gap_gw,vbm_gw,cbm_gw,efermi_gw,E_B,num_elements,element_1,element_2,element_3
Ge2Se2,4,-16.81808285829648,31,0,32,5,1,2.605269330509315,3.310742823784257,-3.536713712099922e-05,-3.8103713550005673e-13,1,8.058847257834294,8.908672739522778,0.3839345074177874,6.655145903068406,14.7139931609027,19.914330210996365,28.823002950519143,0.016020287237695278,0.39995479465548267,0.1742968981783173,0.16934162211008358,0,2,0.0,0.0,0.024886527032165873,-0.2051931743379809,1,357.1828502132816,,,,,,0,0.0,0.0,,,1.8614327914429276,-5.107526502639434,-3.2460937111965067,-4.185433305235902,0.43635055562091885,2,Ge,Se,
In2Se2,4,-14.641769592321385,187,0,78,1,0,5.3673061832687665,3.9675133058411545,3.2476623587433105e-09,-6.333000072572841e-14,1,4.234855477732245,4.234855477732245,0.5612572890939849,2.5002646651250653,6.73512014285731,2.499753308122882,6.734608785855127,0.022493050020781676,0.5837503391147666,0.19647055799551558,5.113556800026023,0,2,0.0,0.0,0.0,-0.5375114273423982,0,,,,,,,0,0.0,0.0,,,2.739825926660565,-6.970001034938844,-4.230175108278279,-5.600088071608561,0.6668313375478372,2,In,Se,
GaN,2,-11.262019659891372,187,0,78,1,0,0.0,1.896283955500494,-8.265502164369838e-15,-3.049737593876529e-11,1,1.3727340933888093,1.3727340933888104,0.19173773684795198,0.6607744021310726,2.033508495519882,0.6607272114009424,2.0334613047897525,0.07739198063176035,0.2691297174797123,0.22836012438056352,1.1901866759025235,0,2,0.0,0.0,0.4162454216340503,-0.003085071472401779,0,,,,,,,0,0.0,0.0,,,4.465219885174571,-6.899732767983634,-2.4345128828090625,-4.667122825396349,1.1206800793719411,2,Ga,N,
Pb2Se2,4,-16.523431997416186,129,1,64,4,2,2.855606464305273,3.4946032191709335,3.956412486791476e-05,-2.1578642558450564e-12,1,8.547679302138867,8.542876406307215,0.4197290145971436,227.48342142348488,236.03110072562376,223.14652983715794,231.68940624346516,0.038208349475224924,0.45793736407236857,0.09963544046598932,0.11194415311530621,0,2,0.0,0.0,0.07232423432661417,-0.5101478645302744,0,,,,,,,0,0.0,0.0,,,1.622846364219939,-5.261230706632946,-3.638384342413007,-4.449807524522977,0.5412368152196962,2,Pb,Se,
Cu2I2,4,-10.940371111747028,129,1,64,4,2,3.4410987121121774,3.1142006739815513,1.0105294122799828e-07,-0.19235991847826198,0,2.252528292126281,2.2525282921262795,0.4209940823243918,,,,,,,0.3046499303407411,0.5849348243869484,0,2,0.0,0.0,0.008306815201718276,-0.15779904989975524,0,,,,,,,0,0.0,0.0,,,3.5038944553919844,-5.626247078719434,-2.122352623327449,-3.874299851053915,0.9159845281746082,2,Cu,I,
Ga2Se2,4,-15.17709198777662,187,0,78,1,0,4.829700918426205,3.7984519993205774,3.0389172591376873e-13,-9.341741049110603e-14,1,4.18868502126637,4.188685021266368,0.5252640199908064,2.1427317030712065,6.331416724337577,2.1419352405148055,6.330620261781173,0.01691905404348667,0.5421830740342931,0.17069817672608267,2.8765213234497207,0,2,0.0,0.0,0.0,-0.6012024065671562,0,,,,,,,0,0.0,0.0,,,3.444993082038482,-6.870557890488444,-3.4255648084499617,-4.417707667672569,0.635631680461056,2,Ga,Se,
Rh2Se2,4,-21.91765633428998,187,0,78,1,0,5.407909420597482,4.886552980306422,-1.9560172783393037e-09,-0.35182030402340775,0,24.385345052130237,24.385345052130255,0.6099315562638072,,,,,,,0.2862062936923325,0.5175745695406622,0,2,0.0,0.0,0.16406317971285572,-0.1643659740824539,0,,,,,,,1,0.0,0.0,,,0.30965291543775253,-4.37577301910194,-4.066120103664188,-4.215363207285566,0.3213500094772133,2,Rh,Se,
InSb,2,-6.692769391261975,156,0,69,3,0,0.7566864695102513,2.0733548528952426,-0.07064212112412144,-4.37670091660317e-15,1,6.258206827599269,6.258206827599273,0.2645348230369959,,,,,,,1.7686988368711103,0.09100450423439686,0,2,0.0,0.0,0.3793707943487008,0.2382187846326036,0,,,,,,,1,0.0,0.0,,,1.306965899549248,-5.330022920820419,-4.023057021271171,-4.675502913944536,0.29812143154442217,2,In,Sb,
Sc2O2,4,-30.624716729220268,187,0,78,1,0,4.404667343912067,3.281904488703134,-5.8528520541248994e-09,-0.03684484762054072,0,9.789092471740004,9.789092471739993,0.4144382287292992,,,,,,,2.166576617274799,2.345718293596667,0,2,0.0,0.0,0.249039059939546,-2.7641680196932477,0,,,,,,,0,0.0,0.0,,,1.354528487087474,-3.8091472348775843,-2.4546187477901102,-3.1118262338700413,0.6395519652825769,2,Sc,O,
In2Te2,4,-13.336590915754165,187,0,78,1,0,5.57409642730853,3.879854665531587,3.1717648463530885e-12,-3.050183302202089e-14,1,5.355912282730528,5.355912282730534,0.606869426991804,2.3192380505961636,7.675150333326691,2.318993763869916,7.67490604660045,0.0164609905378213,0.6233304175296254,0.1597586819298142,2.3831914961439753,0,2,0.0,0.0,0.0,-0.35021370961332643,0,,,,,,,0,0.0,0.0,,,2.3619934395706057,-6.1504785662243675,-3.788485126653762,-4.969481846439065,0.4721190336578681,2,In,Te,
V2Te2,4,-22.71961639665962,187,0,78,1,0,4.604382339786181,4.1241059448789725,6.795893450306124e-08,-1.09191330204831,0,22.822697289131153,22.822697289131163,0.5053976285741606,,,,,,,3.5876919703673233,0.7466084307534082,0,2,0.0,0.0,0.4902638271210583,0.18452094317010737,0,,,,,,,1,0.0,0.0,,,0.5473290648224665,-4.67566887237537,-4.128339807552903,-4.446764982969028,0.5346251694781158,2,V,Te,
Al2Te2,4,-15.390208358725308,187,0,78,1,0,5.133002079937587,3.7509141969496715,-5.455439436939382e-14,-7.270162108629112e-15,1,4.607401689835467,4.607401689835466,0.5647325045732631,1.5273282957012426,6.13472998553671,1.5271751831487492,6.134576872984216,0.013643131554029162,0.5783756361272923,0.6147310481980908,3.3180697937633976,0,2,0.0,0.0,0.0,-0.3761046397160328,0,,,,,,,0,0.0,0.0,,,3.0157179013765862,-6.289321194271535,-3.273603292894949,-4.781462243583242,0.799185354072065,2,Al,Te,
Si2Te2,4,-16.203883684105936,31,0,32,5,1,2.9136190748474267,3.562718267672245,-1.991447374132261e-06,-0.26437468695096916,0,22.632420531596825,29.586076477665646,0.423390164641332,,,,,,,0.15811358457607316,0.048981289709860903,0,2,0.0,0.0,0.2885882075287327,0.25098345695080315,0,,,,,,,1,0.0,0.0,,,0.7718439762387611,-4.209773437472527,-3.437929461233766,-3.817246416478968,0.4838308957795255,2,Si,Te,
C2H2,4,-25.622677875921283,164,1,72,0,0,2.679125925711613,2.1645644114765075,2.814839792307244e-06,-1.1482686514405004e-13,1,0.9007759656077122,0.9007759656108869,0.2523855273885176,0.00015051378556927344,0.9009264793932815,0.00014741140376026634,0.9009233770146472,0.0028887222085310516,0.25527424959704864,1.0265471468044667,0.6152245715931574,0,2,0.0,0.0,0.004499304927557651,-0.1336735492937482,0,,,,,,,0,0.0,0.0,,,6.415813274418973,-6.8273180728017335,-0.41150479838276,-3.619411435605171,1.3872987326872694,2,C,H,
Tl2Se2,4,-12.746634428642624,187,0,78,1,0,5.468828908044364,3.9267652878133092,-9.16553129847852e-09,-2.8248708142055193e-14,1,5.922397093257326,5.922397093257339,0.5890846897180377,4.187518517208724,10.10991561046605,4.189337207224769,10.111734300482109,0.019042127690165372,0.6081268174082031,0.18226037833807876,2.022390163118969,0,2,0.0,0.0,0.07623068817761913,-0.1963084545553344,0,,,,,,,1,0.0,0.0,,,1.3217043767413377,-6.668738359920116,-5.347033983178778,-6.007886171549448,0.5451463516633089,2,Tl,Se,
Sc2Se2,4,-20.482348741943053,187,0,78,1,0,5.877730703544835,3.9474537009367068,-1.4101505993940463e-08,-0.06365647227489615,0,19.243052534505345,19.243052534505342,0.5669787261442238,,,,,,,0.4208054635516127,0.5374102584683274,0,2,0.0,0.0,0.5483052378866384,-1.0493058836715399,0,,,,,,,1,0.0,0.0,,,0.8509537469335193,-5.081631292004886,-4.230677545071367,-4.654482347259826,0.39995344027282936,2,Sc,Se,
Al2S2,4,-19.17506428137371,187,0,78,1,0,4.736528799005836,3.8686905346273837,2.00121953897618e-14,-3.339691329933295e-15,1,3.1036331191345727,3.103633119134574,0.48225506940066876,1.687580648625304,4.791213767759877,1.7044766271924925,4.808109746327067,0.03295825423171206,0.5152133236323808,0.6211767652245122,3.0877623881574783,0,2,0.0,0.0,0.006499855549966793,-0.8856899236153453,0,,,,,,,0,0.0,0.0,,,3.7742778524819744,-7.513076594707671,-3.7387987422256965,-5.625937668466683,1.329570208197103,2,Al,S,
Ir2O2,4,-29.446736408170445,187,0,78,1,0,4.81367336603788,5.366634498144716,-4.209918151347829e-09,-0.2381411817198723,0,73.77410535901711,73.77410535901723,0.4381184603138439,,,,,,,0.26234765580143665,1.6773981972545338,0,2,0.0,0.0,0.5104455885021979,-0.1616876901545261,0,,,,,,,3,1.2287918970223426,1.2287918970223428,,,0.23401017294961265,-5.27330449719624,-5.039294324246628,-5.131881516805027,0.3390593503938537,2,Ir,O,
BSb,2,-9.498322079178433,187,0,78,1,0,2.398081733190338e-14,2.414825160345119,-1.5882964763448793e-14,-2.6013820505450376e-12,1,11.852191540518874,11.852191540518874,0.2279365105538451,,,,,,,0.07119210055095351,0.07030526004168886,0,2,0.0,0.0,0.8062554366369881,0.8062554366369881,0,,,,,,,1,0.0,0.0,,,0.6345497795653061,-4.933664612477946,-4.29911483291264,-4.6157054329612786,0.30029515689851644,2,B,Sb,
Ir2S2,4,-26.89484763432116,187,0,78,1,0,5.184614633851209,5.368370136052787,1.5452459272481183e-12,-0.7242285511218334,0,52.11347256210572,52.113472562105684,0.5538489848481711,,,,,,,0.07371795891960867,0.09794103943907781,0,2,0.0,0.0,0.305248542309716,-0.04681361213974533,0,,,,,,,1,0.0,0.0,,,0.10810152882388446,-4.658210997935876,-4.550109469111991,-4.603804074813506,0.359488312925051,2,Ir,S,
InP,2,-7.753161473536454,156,0,69,3,0,0.49490528113038224,2.0488800970815433,-0.0841598644423174,-1.0571776369820838e-13,1,3.497870226468857,3.4978702264688573,0.2356438026266328,0.946551437902772,4.444421664371629,0.9463787972365981,4.4442490237054555,0.023180798665843782,0.2588246012924766,0.09368425612800046,0.7953187446155545,0,2,0.0,0.0,0.4323393392714814,0.18722328178432912,1,12.54363230242775,,,,,,0,0.0,0.0,,,2.3002400918153736,-6.09758680180368,-3.7973467099883065,-4.947466755895993,0.47573316831098145,2,In,P,
Cu2Br2,4,-11.619198868064247,129,1,64,4,2,3.2828909017101067,2.8267634927723035,-3.257240307367198e-08,-2.9071189991863904e-12,1,1.811528363877703,1.811528363877704,0.3754157153863409,7.012876141402453,8.824404505280157,6.9840112695399394,8.795539633417643,0.03440655315659799,0.4098222685429389,0.4076652671241655,1.2249795792965819,0,2,0.0,0.0,0.0298248033084465,-0.2744310449292957,0,,,,,,,0,0.0,0.0,,,3.317619448513526,-6.433254518056513,-3.1156350695429875,-4.774444793830301,1.2710565754193874,2,Cu,Br,
Al2Se2,4,-17.310587503411153,187,0,78,1,0,4.922811148608773,3.819684972526627,2.125401561066648e-14,-3.314325001228525e-14,1,3.6306191382170043,3.6306191382170057,0.5167602991161515,1.737603220545311,5.368222358762315,1.7371873745475943,5.3678065127646,0.021461063311878116,0.5382213624280296,0.7272702912299529,3.089791594394872,0,2,0.0,0.0,0.0,-0.7172024744747607,0,,,,,,,0,0.0,0.0,,,3.537264053076093,-7.03216788999929,-3.4949038369231964,-5.263535863461243,1.0958523121949413,2,Al,Se,
Zr2Te2,4,-22.40247865999102,187,0,78,1,0,6.315278053910894,5.140970101215052,1.724696109241856e-07,-7.810842684557272e-15,1,22.830225050102342,22.830225050102342,0.6775498137488015,0.19376431199452193,23.023989362096863,0.19389184948957797,23.02411689959192,0.0008706751147388619,0.6784204888635403,0.34740317039815954,55.82654287054286,0,2,0.0,0.0,0.6243124929981088,-0.2967249416057749,0,,,,,,,1,0.0,0.0,,,0.7378787784859581,-4.984350120751395,-4.246471342265437,-4.573450155759845,0.3598669007311507,2,Zr,Te,
Pb2Te2,4,-15.31126892443466,129,1,64,4,2,3.337912447723528,3.7089573226190073,-6.393321780340763e-05,-3.4908964354446634e-13,1,12.15027436176089,12.138640684929292,0.4548884787833583,126.13315525525196,138.28342961701284,127.11358152981738,139.25222221474667,0.02409517822180802,0.4789836570051663,0.07907043823738875,0.08008720463217885,0,2,0.0,0.0,0.07499368598771872,-0.34610404769762626,0,,,,,,,1,0.0,0.0,,,1.246060092501092,-5.102272931976971,-3.8562128394758797,-4.479242885726426,0.44163689105205295,2,Pb,Te,
BP,2,-12.128016769998176,187,0,78,1,0,0.0,2.2763698677886754,-9.945125868648153e-15,-6.350922609979438e-13,1,4.831527867195917,4.831527867195908,0.19551436321416804,0.14583774848888184,4.977365615684799,0.14697192870163614,4.9784997958975445,0.0003603156291783913,0.19587467884334644,0.18938289555422935,0.17839104178616141,0,2,0.0,0.0,0.3817281651856588,-0.0293913704839186,0,,,,,,,0,0.0,0.0,,,1.8019763514398917,-5.857111286174748,-4.0551349347348555,-4.956123110454802,0.49393071063384436,2,B,P,
GaP,2,-8.161692660001927,156,0,69,3,0,0.438847203967498,1.9551558870671526,-0.06479251390391161,-8.807086644571698e-14,1,3.0038249556179415,3.0038249556179397,0.22357342132269528,0.7660044592357885,3.76982941485373,0.7659687636256816,3.769793719243621,0.017339329922866548,0.24091275124556183,inf,0.6738154329311901,0,2,0.0,0.0,0.4465586392980719,0.053097308190642956,0,,,,,,,0,0.0,0.0,,,3.273229845836038,-6.373525542991744,-3.100295697155706,-4.736910620073725,0.907990970895107,2,Ga,P,
Cu2S2,4,-15.851113378494462,10,1,14,2,1,2.3571264444528923,2.3857523528759774,3.140274248056709e-05,-7.47113980135521e-12,1,6.340750458525384,2.873978023448647,0.29181201733894163,0.40170532671516423,6.742455785240548,0.018986142686785,2.892964166135432,0.0010396316438894924,0.2928516489828311,0.8054153744348669,2.3692954465358302,0,2,0.0,0.0,0.1265233772185339,-0.08566376633872297,0,,,,,,,0,0.0,0.0,,,1.5839892840258991,-6.535770882625504,-4.951781598599604,-5.743776240612554,0.9494412565029107,2,Cu,S,
Sc2S2,4,-22.56753972850989,187,0,78,1,0,5.541530205178031,3.8645124903134978,1.9923376652381842e-13,-0.05817009244682655,0,18.296333349188057,18.296333349188043,0.5255144046744342,,,,,,,0.3907712968195258,0.4920140180439522,0,2,0.0,0.0,0.627332547474934,-1.2729718849631935,0,,,,,,,1,0.0,0.0,,,1.00418308362713,-5.277365076126504,-4.2731819924993735,-4.7722140416598515,0.3968467452561897,2,Sc,S,
In2O2,4,-20.335312218702065,187,0,78,1,0,4.431604444672821,3.9365488188505857,1.7142669133063712e-09,-5.05500045347875e-15,1,2.929637195178034,2.929637195178034,0.43364397665361726,2.2552510376569113,5.184888232834945,2.2556681605770046,5.185305355755038,0.09086053754433586,0.5245045141979531,0.3197413947947248,1.966117416596571,0,2,0.0,0.0,0.20796207838796588,-1.1401672231399722,0,,,,,,,0,0.0,0.0,,,1.8667499072839566,-7.549116145930526,-5.682366238646569,-6.564518395659652,1.0634052199825912,2,In,O,
F2Ge2,4,-18.072813517505317,164,1,72,0,0,4.154893327643989,2.6585827140180704,-1.6330056330384817e-08,-8.989178143082267e-15,1,7.312697419359425,7.312697419353697,0.25978064719702654,3711.281416510984,3718.594113930343,634.6433901598307,641.9560875791844,0.038074036263269384,0.2978546834602959,0.027829155798482903,1.9198355979389723,0,2,0.0,0.0,0.15929917206963995,-1.4669481747762365,0,,,,,,,2,0.0,0.0,,,0.350082536941299,-7.3737909720754535,-7.0237084351341545,-7.198749703604804,-0.024337,2,F,Ge,
Ge2S2,4,-18.173522832235875,31,0,32,5,1,2.563643507963084,3.106553200420141,-8.699461083138761e-05,-1.937320873014907e-13,1,3.782199787002352,3.7495519050031705,0.3651068469359676,2.659931867742748,6.442131654745101,4.302594915537337,8.052146820540507,0.024988463201113125,0.39009531013708076,0.3276740681238899,0.5096185605641073,0,2,0.0,0.0,0.03086125998168132,-0.24642142247277476,1,489.7615815765543,,,,,,0,0.0,0.0,,,3.0302791852589452,-6.064602581074597,-3.034323395815651,-4.549462988445124,0.9436144488339844,2,Ge,S,
P4,4,-21.30072996278731,53,1,42,6,1,2.109978921279284,3.2326168609374797,7.465530366030869e-06,-2.6942782618118517e-14,1,6.054694677702112,4.532506768262309,0.3428327251574026,0.2319531787778245,6.286647856479936,2.1236734388403763e-09,4.532506770385982,3.1059711805654365e-05,0.34286378486920827,0.4077731803738403,1.0347985715644294,0,2,0.0,0.0,0.03936739665484179,0.03936739665484179,0,,,,,,,0,0.0,0.0,,,2.0250918795203465,-5.955260929584538,-3.9301690500641917,-4.942714989824365,0.623958055160539,1,P,,
As4,4,-18.48505772938068,53,1,42,6,1,2.398794129755429,3.1034062857017055,-7.897531590574252e-14,-2.412147429178112e-12,1,6.3574448746792225,7.485701580812636,0.3779044498909198,4.8905987828059776e-14,6.357444874679271,0.6997750894926059,8.185476670305242,0.00037309152992145094,0.37827754142084125,0.5005615802409027,0.1817895244150577,0,2,0.0,0.0,0.04184453449020964,0.04184453449020964,0,,,,,,,0,0.0,0.0,,,1.796637983908826,-5.444102531144583,-3.647464547235758,-4.545783539190171,0.5657994537805747,1,As,,
